"* Required Fields","* Obligatoriska fält"
"-- Please Select --","--Vänligen välj--"
"A group with the same name already exists.","En grupp med samma namn existerar redan."
"A product type is not defined for the indexer.","Produkttypen är inte definierad för indexeraren."
"ALL GROUPS","ALLA GRUPPER"
"AM","FM"
"Action","Åtgärd"
"Actual Price","Faktiskt pris"
"Add","Lägg till"
"Add Attribute","Lägg till Attribut"
"Add Design Change","Lägg till designförändring"
"Add Group","Lägg till grupp"
"Add New","Lägg till ny"
"Add New Attribute","Lägg till nytt attribut"
"Add New Attribute Set","Lägg till nytt attributset"
"Add New Group","Lägg till ny grupp"
"Add New Images","Lägg till nya bilder"
"Add New Option","Lägg till ny egenskap"
"Add New Row","Lägg till ny rad"
"Add New Search Term","Lägg till nya sökterm"
"Add Product","Lägg till produkt"
"Add Product To Websites","Lägga till produkt till webbplatser"
"Add Root Category","Lägg till huvud kategori"
"Add Subcategory","Lägg till underkategori"
"Add Tax","Lägg till Moms"
"Add to Cart","Lägg till i kundvagn"
"Add to Compare","Lägg till i jämför"
"Add to Wishlist","Lägg till i önskelista"
"All","Alla"
"All Websites","Alla webbplatser"
"All products","Alla produkter"
"All products - recently added products, New products - products marked as new","Alla produkter - senast tillagda produkter, nya produkter - produkter märkta som ny"
"Allow All Products per Page","Tillåt alla produkter per sida"
"Amount","Belopp"
"Anchor Custom Text","Anpassad ankartext"
"Anchor Custom Title","Ankarets anpassade titel"
"Apply To","Gäller"
"Are you sure?","Är du säker?"
"Assign","Tilldela"
"Associated Products","Relaterade produkter"
"Attribute Information","Attributsinformation "
"Attribute Set","Attributgrupp"
"Attribute Sets","Attributsets"
"Attributes","Attribut"
"Availability:","Tillgänglighet:"
"Back","Tillbaka"
"Backorders","Restorder"
"Based On","Baserat på"
"Before Order Confirmation","Före orderbekräftelse"
"Block after Info Column","Block efter informationskolumn"
"Bottom/Left","Botten/Vänster"
"Bottom/Right","Botten/Höger"
"Bundle Items","Paketprodukter"
"Cache Lifetime (Seconds)","Cache-livstid (sekunder)"
"Cancel","Avbryt"
"Catalog","Katalog"
"Catalog Category Link","Katalog kategorilänk"
"Catalog New Products List","Katalog för nya produkter"
"Catalog Price Scope","Katalogprisets omfattning"
"Catalog Product Link","Katalog produktlänk"
"Catalog Section","Katalogdel"
"Catalog, Search","Katalog, Sök"
"Categories","Kategorier"
"Category","Kategori"
"Category Flat Data","Kategori ""flat"" data"
"Category Link Block Template","Kategorilänk blockmall"
"Category Link Inline Template","Kategorilänk inline-mall"
"Category Products","Produkter i kategori"
"Category Top Navigation","Kategori övre navigeringsfältet"
"Category URL Suffix","Kategori URL-suffix"
"Center","Centrerad"
"Change","Ändra"
"Change status","Ändra status"
"Check items to add to the cart or","Välj artiklar att lägga i varukorgen eller"
"Choose an Option...","Välj ett alternativ..."
"Clear All","Rensa alla"
"Clear Price","Rensa priset"
"Click for price","Klicka för pris"
"Close Window","Stäng fönster"
"Collapse All","Fäll ihop alla"
"Comma-separated.","Kommaseparerad."
"Comparable","Jämförbar"
"Compare","Jämför"
"Compare Products","Jämför produkter"
"Conditions Combination","Villkorskombination"
"Configure Product","Konfigurera produkt"
"Continue","Fortsätt"
"Country/State","Land/delstat"
"Create","Skapa"
"Create Permanent Redirect for URLs if URL Key Changed","Skapa Permanent omdirigering för webbadresser om URLen ändras"
"Create Permanent Redirect for old URL","Skapa Permanent omdirigering för gamla URL"
"Cross-sells","Korsförsäljning"
"Custom Design","Anpassad Design"
"Custom Options","Anpassade alternativ"
"Customer Group","Kundgrupp"
"Customers Reviews","Kundrecensioner"
"Data Type for Saving in Database","Datatyp för sparandet i databasen"
"Date & Time Custom Options","Datum & tid anpassade alternativ"
"Date Fields Order","Datumfält ordning"
"Datetime","Datumtid"
"Decimal","Decimaltal"
"Default ""What's This"" Text Message","Standard ""Vad är detta"" textmeddelande"
"Default Popup Text Message","Standard popup textmeddelande"
"Default Price","Standard pris"
"Default Price Navigation Step","Standard pris Navigations steg"
"Default Qty","Förvalt Antal"
"Default Values","Standardvärden"
"Delete","Ta bort"
"Delete Attribute","Ta bort attribut"
"Delete Option","Radera alternativ"
"Delete Row","Ta bort rad"
"Delete Search","Radera sökning"
"Delete Selected Group","Ta bort vald grupp"
"Delete Tier","Ta bort grupp"
"Description","Beskrivning"
"Details","Detaljer"
"Disabled","Inaktiverad"
"Display Actual Price","Visa faktiska priset"
"Display Page Control","Visa sidkontroll"
"Display Product Count","Visa produktantal"
"Display Type","Visningstyp"
"Downloadable Information","Nedladdningsbar Information"
"Duplicate","Duplicera"
"Duplicate amount found.","Duplicera funnen mängd."
"Edit","Redigera"
"Edit Product Attribute","Redigera produktattribut"
"Email","E-post"
"Email to a Friend","E-posta till en vän"
"Empty","Tom"
"Enable MAP","Aktivera Karta"
"Enable Qty Increments","Aktivera antal steg"
"Enabled","Aktiverad"
"Exclude","Uteslut"
"Expand All","Expandera alla"
"Failed","Misslyckad"
"Filterable (no results)","Filtrerbara (inga resultat)"
"Filterable (with results)","Filtrerbara (med resultat)"
"First Name","Förnamn"
"Fixed","Fast"
"For the last time placed.","För sista gången placerades."
"Gallery","Galleri"
"General Information","Allmän Information"
"Globally Editable","Globalt redigerbar"
"Go to Home Page","Gå till startsidan"
"Grid","Rutnät"
"Groups","Grupper"
"Home","Hem"
"Image","Bild"
"In Cart","I varukorgen"
"In Stock","I lager"
"In stock","I lager"
"Incl. Tax","Inkl. Moms"
"Index product prices","Index för produktpriser"
"Indexed category/products association","Indexerade kategori/produkter association"
"Input Type","Indatatyp"
"Integer","Heltal"
"Inventory","Lagerstatus"
"Is Default","Standard"
"Label","Etikett"
"Last Name","Efternamn"
"Layered Navigation","Filternavigering"
"Learn More","Läs Mer"
"Link to a Specified Category","Länk till en angiven kategori"
"Link to a Specified Product","Länk till en angiven produkt"
"List","Listvy"
"List Mode","Listläge"
"List of Products that are set as New","Lista över produkter som är inställda som ny"
"Manage Attribute Sets","Redigera attributgrupper"
"Manage Catalog Categories","Hantera katalogkategorier"
"Manage Categories","Hantera kategorier"
"Manage Product Attributes","Hantera produktattribut"
"Manage Product Sets","Redigera produktgrupper"
"Manage Stock","Hantera lager"
"Manage Titles (Size, Color, etc.)","Hantera titlar (storlek, färg, etc.)"
"Max Characters","Max tecken"
"Maximal Depth","Maxdjup"
"Maximum Image Size","Maximal bildstorlek"
"Maximum Qty Allowed in Shopping Cart","Högsta antal tillåtna i kundvagn"
"Maximum image height","Maximal bildhöjd"
"Maximum image width","Maximal bildbredd"
"Maximum number of characters:","Maximalt antal tecken:"
"Maximum number of price intervals is 100","Maximalt antal pris intervall är 100"
"Media Image","Media bild"
"Minimum Advertised Price","Minimum annonserade pris"
